YEARMODA,TEMP,VISIB,WDSP,DEWP,MAX,MIN,PRCP,SNDP,I_FOG,I_RAIN_DRIZZLE,I_SNOW_ICE,I_HAIL,I_THUNDER,I_TORNADO_FUNNEL,RH
2015-02-28,-14.4,15.9,2.2,-20.3,-6.1,-23.3,0,200.7,0,0,0,0,0,0,50
2015-03-01,-7.6,9,2.5,-10.7,-3.9,-12.2,1,200.7,0,0,1,0,0,0,100
2015-03-02,-5.9,16.1,3.7,-11.9,0.6,-12.2,0.5,200.7,0,0,0,0,0,0,50
2015-03-03,-2.1,10,5.6,-5.4,1.1,-10,2.5,200.7,0,1,1,0,0,0,80
2015-03-04,-4.4,16.1,5.9,-9.7,1.1,-8.9,0.8,180.3,0,0,0,0,0,0,75
2015-03-05,-11.3,16.1,4.8,-19.9,-0.6,-16.1,0,180.3,0,0,0,0,0,0,33.3
2015-03-06,-10.9,16.1,5.2,-16.7,-2.8,-17.8,0,180.3,0,0,0,0,0,0,66.7
2015-03-07,-0.2,15,5.1,-5.6,6.1,-3.9,0,129.5,0,0,0,0,0,0,66.7
2015-03-08,1.6,16.1,3.6,-2.7,6.7,-4.3,0,99.1,0,0,0,0,0,0,71.4
2015-03-09,2.7,15.9,2.4,-3.2,10,-3.9,0,50.8,0,0,0,0,0,0,71.4
2015-03-10,4.7,6.4,3,2.3,10.6,-3.8,0,99.1,1,0,0,0,0,0,77.8
2015-03-11,5.6,10.1,3.4,0.6,10.6,-1.1,0,0,0,0,0,0,0,0,66.7
2015-03-12,5.4,16.1,2.8,-3.1,13.3,-2.2,0,0,0,0,0,0,0,0,55.6
2015-03-13,8.3,16.1,3,-0.9,18.3,-2.1,0,0,0,0,0,0,0,0,54.5
2015-03-14,10.6,15.6,5.3,3,18.3,2.8,0,0,0,0,0,0,0,0,61.5
2015-03-15,7.3,16.1,3.7,0,16.7,-1.7,0,0,0,0,0,0,0,0,60
2015-03-16,14.4,16.1,5.6,2.8,22.8,9.4,0,0,0,0,0,0,0,0,43.7
2015-03-17,7,16.1,7.9,-3.3,22.8,1.7,0,0,0,0,0,0,0,0,50
2015-03-18,2.7,16.1,2.1,-9.6,10,-2.2,0,0,0,0,0,0,0,0,42.9
2015-03-19,5.4,16.1,3.3,-7.9,10,-2.1,0,0,0,0,0,0,0,0,33.3
2015-03-20,5.8,15.6,3.4,-0.9,10,3.3,0,0,0,0,0,0,0,0,66.7
2015-03-21,5.8,12.7,5.1,1.2,10,2.2,0,0,0,0,0,0,0,0,77.8
2015-03-22,0.2,15.4,4.4,-5.8,9.4,-3.3,0,0,0,0,1,0,0,0,66.7
2015-03-23,-1.6,8,5.1,-4.5,1.7,-3.3,6.6,129.5,1,0,1,0,0,0,80
2015-03-24,-1.3,15.9,4.4,-6.3,1.7,-7.2,9.4,99.1,0,0,0,0,0,0,66.7
2015-03-25,2.6,10.5,5.7,-0.3,5,1.7,7.4,50.8,0,1,0,0,0,0,85.7
2015-03-26,2.6,16.1,4.6,-2.5,5.6,0,6.3,50.8,0,0,0,0,0,0,71.4
2015-03-27,-1.7,14.2,6,-9.1,5.6,-5.6,1,30.5,0,0,1,0,0,0,60
2015-03-28,-2.9,16.1,3,-11.5,2.2,-6.7,0.3,30.5,0,0,0,0,0,0,60
2015-03-29,-0.2,15.3,6.6,-7.4,8.3,-6.7,0,0,0,1,1,0,0,0,66.7
2015-03-30,7.8,16.1,4.8,-0.8,16.1,-4.9,0.3,0,0,1,0,0,0,0,54.5
2015-03-31,9.3,15.3,4.4,1.8,16.1,1.7,0,0,0,0,0,0,0,0,58.3
2015-04-01,11.1,16.1,3.5,1.7,22.2,1.7,0,0,0,0,0,0,0,0,53.8
2015-04-02,14.7,14.5,6.7,6.1,22.2,1.7,2.8,0,0,1,0,0,0,0,52.9
2015-04-03,10.1,16.1,4.5,-0.6,18.3,2.2,6.3,0,0,1,0,0,0,0,50
2015-04-04,4.3,16.1,5.2,-4.9,14.4,-2.2,0,0,0,0,0,0,0,0,50
2015-04-05,11.9,16.1,4.4,-4.6,18.9,7.8,0,0,0,0,0,0,0,0,28.6
2015-04-06,7.5,16.1,2.6,1.4,18.9,1.1,0,0,0,0,0,0,0,0,70
2015-04-07,4.7,11.6,5.8,2.2,7.2,3.3,1,0,0,1,0,0,0,0,77.8
2015-04-08,6.9,5.1,4.2,5.7,10,4.4,0.5,0,1,1,0,0,0,0,90
2015-04-09,10.9,6.6,4.5,9.6,21.1,4.4,1.8,0,1,1,0,0,1,0,92.3
2015-04-10,10.9,16.1,9.6,4.9,20.6,4.4,34.8,0,0,1,0,0,0,0,69.2
2015-04-11,8.7,16.1,3.8,0.7,16.1,3.3,0,0,0,0,0,0,0,0,54.5
2015-04-12,12.7,16.1,4.6,0.6,19.4,5,0,0,0,0,0,0,0,0,40
2015-04-13,15.6,14.8,5.9,4.4,18.3,12.2,4.8,0,0,1,0,0,1,0,44.4
2015-04-14,13.2,16.1,2.4,-4.5,18.9,5,0.8,0,0,0,0,0,0,0,26.7
2015-04-15,12.1,16.1,4.3,-3.7,17.2,6.1,0,0,0,0,0,0,0,0,35.7
2015-04-16,11.7,14.8,3.6,2.4,17.8,7,0,0,0,1,0,0,0,0,50
2015-04-17,16.1,15,2.5,6.9,25,7.8,0,0,0,0,0,0,0,0,55.6
2015-04-18,14.8,15.9,4,5.6,20.6,11.1,0,0,0,0,0,0,0,0,52.9
2015-04-19,13.1,15,4.3,1.9,19.4,8.3,0,0,0,1,0,0,0,0,46.7
2015-04-20,9.1,11.9,6.5,6.4,11.1,7.8,11.9,0,0,1,0,0,0,0,83.3
2015-04-21,6.8,16.1,8.7,-1.8,11.7,3.9,0.3,0,0,0,0,0,0,0,50
2015-04-22,4.2,16.1,6.8,-4.7,7.2,1.7,0,0,0,0,1,0,0,0,50
2015-04-23,5.8,16.1,4.2,-5.9,12.2,0.6,0,0,0,0,0,0,0,0,44.4
2015-04-24,6.7,16.1,2.3,-5,13.3,-0.6,0,0,0,0,0,0,0,0,40
2015-04-25,6.3,13.8,5.8,3.1,8.3,5,4.1,0,0,1,0,0,0,0,80
2015-04-26,7.3,16.1,5.1,-2,13.3,1.7,4.1,0,0,0,0,0,0,0,50
2015-04-27,8,16.1,5,-0.8,12.8,3.9,0,0,0,0,0,0,0,0,54.5
2015-04-28,8,16.1,2.3,0.9,14.4,1.7,0,0,0,0,0,0,0,0,63.6
2015-04-29,9.7,16.1,2.9,1.3,16.1,1.7,0,0,0,0,0,0,0,0,58.3
2015-04-30,7.6,16.1,5.2,1.1,16.1,3.3,0,0,0,0,0,0,0,0,70
2015-05-01,10,16.1,2.7,2.6,19.4,3.3,0,0,0,0,0,0,0,0,58.3
2015-05-02,16.7,16.1,2.7,3.4,24.4,3.3,0,0,0,0,0,0,0,0,42.1
2015-05-03,19.7,16.1,3.8,5.9,25.6,10,0,0,0,1,0,0,0,0,39.1
2015-05-04,18.4,15.4,4.4,12.6,25.6,12.8,10.7,0,0,1,0,0,1,0,71.4
2015-05-05,11.2,9.7,4,7.6,23.3,8.9,23.6,0,0,1,0,0,1,0,76.9
2015-05-06,13.1,4.7,3,10.5,25,7.8,0.5,0,1,0,0,0,0,0,86.7
2015-05-07,19.4,14,4.4,11.1,28.3,7.8,0,0,0,0,0,0,0,0,56.5
2015-05-08,21.7,15.3,4.2,15.9,28.3,11.1,1,0,0,1,0,0,1,0,69.2
2015-05-09,15.3,9,3.4,13.4,27.2,11.1,25.7,0,0,1,0,0,0,0,88.2
2015-05-10,9.2,9,4.5,7.7,17.8,7.2,3.3,0,1,1,0,0,0,0,91.7
2015-05-11,13.6,10.9,4.5,11.5,20,7,1,0,1,1,0,0,0,0,87.5
2015-05-12,11.1,16.1,8.5,4.2,20,8.3,5.6,0,0,0,0,0,0,0,61.5
2015-05-13,8.7,16.1,4.5,1.5,13.3,4.4,0,0,0,0,0,0,0,0,63.6
2015-05-14,11.2,16.1,4.6,3.8,18.9,4.4,0,0,0,1,0,0,0,0,61.5
2015-05-15,17.3,14.5,4.5,13.8,24.4,6.1,6.1,0,0,1,0,0,0,0,80
2015-05-16,20.6,15.1,2.4,16.9,26.1,13.9,0.5,0,0,1,0,0,0,0,79.2
2015-05-17,22.4,14.2,6.5,18.3,27.8,16.7,0.3,0,0,1,0,0,0,0,77.8
2015-05-18,22.3,16.1,6.8,14.6,27.8,17.2,0,0,0,0,0,0,0,0,63
2015-05-19,10.2,16.1,5.9,2.7,25,7.8,0,0,0,0,0,0,0,0,58.3
2015-05-20,6.4,15.9,3.7,-1,11.7,3.9,0,0,0,1,0,0,0,0,60
2015-05-21,11,16.1,4.2,3.2,20.6,3.9,1,0,0,1,0,0,0,0,61.5
2015-05-22,14.9,16.1,3.9,1.7,20.6,7.2,0,0,0,0,0,0,0,0,41.2
2015-05-23,16.6,16.1,3.3,2,26.7,7.8,0,0,0,0,0,0,0,0,36.8
2015-05-24,18.9,15.4,3,9.6,26.7,7.8,0,0,0,1,0,0,0,0,54.5
2015-05-25,21.3,14.6,6.5,16.7,25.6,15,9.1,0,0,1,0,0,0,0,76
2015-05-26,21.4,15.1,5.3,16.9,25.6,17.8,1.8,0,0,1,0,0,0,0,76
2015-05-27,20.2,15.8,5.7,15.1,23.3,17.8,12.7,0,0,1,0,0,0,0,70.8
2015-05-28,20.8,16.1,2.5,12.4,27.8,12.2,0,0,0,0,0,0,0,0,56
2015-05-29,22.3,15.4,4.6,15.7,27.8,12.2,0,0,0,1,0,0,0,0,66.7
2015-05-30,18,13.8,4.6,14.9,26.7,8,5.6,0,0,1,0,0,0,0,81
2015-05-31,8.6,13.5,8.7,4.2,12.2,5.6,9.9,0,0,1,0,0,0,0,72.7
2015-06-01,10.7,16.1,4.6,4.2,15.6,6.7,0,0,0,0,0,0,0,0,61.5
2015-06-02,13.1,16.1,2.3,4.5,21.1,5.6,0,0,0,0,0,0,0,0,53.3
2015-06-03,16.8,15.9,3,9.6,25,5.6,0,0,0,0,0,0,0,0,63.2
2015-06-04,20.1,16.1,3.9,13.7,27.2,10,0,0,0,0,0,0,0,0,66.7
2015-06-05,18.5,15,5,13.7,26.7,13,0,0,0,0,0,0,0,0,76.2
2015-06-06,15.6,16.1,5.1,10,21.1,11,0,0,0,0,0,0,0,0,66.7
2015-06-07,18.7,14.3,4.6,14.3,27.2,11.1,0,0,0,1,0,0,1,0,72.7
2015-06-08,22.8,15.4,5.4,17.7,28.9,12.8,9.1,0,0,1,0,1,1,0,71.4
2015-06-09,20.9,15.6,3.8,13.4,29.4,15.6,1,0,0,1,0,0,0,0,60
2015-06-10,26.8,16.1,5.5,16.8,33.3,15.6,0,0,0,0,0,0,0,0,54.3
2015-06-11,20.5,15.4,3.4,13.9,24.4,17.2,0,0,0,0,0,0,0,0,66.7
2015-06-12,16.4,7.1,3.6,15,22.2,14.4,8.1,0,0,1,0,0,1,0,89.5
2015-06-13,18.9,10.1,3.2,15.8,29.4,13,4.3,0,1,1,0,0,1,0,81.8
2015-06-14,22.9,13.2,3.5,19.9,30,13.3,17.3,0,0,1,0,0,1,0,82.1
2015-06-15,23.8,13.2,2.6,21.1,28.3,20,5.8,0,1,1,0,0,1,0,86.2
2015-06-16,20.3,14,4.1,14.8,26.7,17.8,65,0,0,1,0,0,0,0,70.8
2015-06-17,16.3,14,2.5,10.6,22.2,13.3,0,0,0,1,0,0,0,0,68.4
2015-06-18,22,11.6,3.7,18.6,26.1,13.3,3.6,0,1,1,0,0,1,0,80.8
2015-06-19,16,16.1,5.2,10.4,26.1,12.2,6.9,0,0,0,0,0,0,0,72.2
2015-06-20,17.1,16.1,3.1,11.9,25.6,11.7,0,0,0,1,0,0,0,0,73.7
2015-06-21,23.1,15.6,3.9,18.2,28.9,11.7,7.9,0,0,1,0,0,1,0,75
2015-06-22,24,15.4,4,20.7,28.9,18.9,0,0,0,1,0,0,1,0,80
2015-06-23,24.1,16.1,4.9,15.2,28.3,18.9,2.3,0,0,0,0,0,0,0,56.7
2015-06-24,21.2,16.1,2.3,13.6,27.8,15.6,0,0,0,0,0,0,0,0,64
2015-06-25,21.5,14.3,3.2,17.8,26.1,15.6,24.9,0,0,1,0,0,1,0,76.9
2015-06-26,17.3,10.8,4,14.9,26.1,15.6,0.8,0,0,1,0,0,0,0,85
2015-06-27,17.8,15.4,4.6,11.2,24.4,13.3,3.3,0,0,1,0,0,0,0,65
2015-06-28,19.7,15.9,1.6,10.6,26.1,12.2,0,0,0,1,0,0,0,0,56.5
2015-06-29,20.1,13.2,1.9,16.4,26.1,12.2,6.6,0,0,1,0,0,1,0,79.2
2015-06-30,20.1,13.5,3.2,16.3,25,16.7,14,0,0,1,0,0,0,0,79.2
2015-07-01,15.9,16.1,3.4,11.5,20.6,13,4.3,0,0,0,0,0,0,0,77.8
2015-07-02,15.2,15.6,4.4,11,20.6,11.7,0,0,0,0,0,0,0,0,76.5
2015-07-03,17.9,16.1,2.3,11.1,25,11.7,0,0,0,0,0,0,0,0,61.9
2015-07-04,20.9,15.3,1.8,12.4,27.2,12.8,0,0,0,0,0,0,0,0,56
2015-07-05,22.4,10.3,2.1,14.7,28.3,15,0,0,0,0,0,0,0,0,63
2015-07-06,23.4,12.6,3.8,18.3,29.4,15.6,0,0,0,1,0,0,1,0,72.4
2015-07-07,19.6,13.7,6.7,14.5,29.4,13.9,18.5,0,0,1,0,0,1,0,73.9
2015-07-08,15.4,16.1,3.5,10.1,21.7,12.2,0.8,0,0,1,0,0,0,0,70.6
2015-07-09,17.6,9.3,3.4,13.3,25,12.2,1.8,0,0,1,0,0,0,0,75
2015-07-10,20.6,14.2,1.8,13.6,28.3,14.4,0,0,0,0,0,0,0,0,66.7
2015-07-11,21.3,15.8,2.1,14.3,28.3,15,0,0,0,1,0,0,0,0,64
2015-07-12,23.1,12.7,2.3,18.7,28.3,16.1,0.8,0,0,1,0,0,0,0,78.6
2015-07-13,24.3,15.9,4.5,20.1,30,20,7.4,0,0,1,0,0,1,0,80
2015-07-14,24.6,16.1,5.1,19.1,30,20,3.3,0,0,1,0,0,1,0,71
2015-07-15,18.8,16.1,4.6,11.7,28.3,15,0,0,0,0,0,0,0,0,63.6
2015-07-16,18.9,15.6,3.1,13.6,23.9,14.4,0,0,0,1,0,0,0,0,72.7
2015-07-17,25.2,12.6,4.1,21.6,33.3,14.4,24.6,0,0,1,0,0,1,0,81.2
2015-07-18,25.9,15.8,3.4,21.9,33.3,21.7,1.5,0,0,1,0,0,1,0,78.8
2015-07-19,26.3,16.1,4.2,20.9,31.7,22.8,13.7,0,0,0,0,0,0,0,73.5
2015-07-20,23.6,16.1,3.2,16.7,29.4,17.2,0,0,0,0,0,0,0,0,65.5
2015-07-21,23.8,16.1,4.4,14.6,29.4,17.2,0,0,0,0,0,0,0,0,58.6
2015-07-22,23.1,16.1,2.1,13.3,28.3,17.8,0,0,0,0,0,0,0,0,53.6
2015-07-23,23.6,16.1,1.8,13.7,29.4,17.2,0,0,0,0,0,0,0,0,55.2
2015-07-24,24,16.1,2.6,15.6,29.4,17.2,0,0,0,0,0,0,0,0,60
2015-07-25,26.4,16.1,3.9,19.5,32.8,17.8,0,0,0,0,0,0,0,0,67.6
2015-07-26,23.7,16.1,2.1,18.6,32.8,17.8,0,0,0,1,0,0,0,0,72.4
2015-07-27,25.1,15.9,3.7,17.8,31.1,17.8,0,0,0,0,0,0,0,0,62.5
2015-07-28,26.3,16.1,3,19.2,32.8,19.4,0,0,0,0,0,0,0,0,64.7
2015-07-29,27.4,16.1,4.1,18.9,32.8,19.4,0,0,0,1,0,0,0,0,61.1
2015-07-30,25.1,16.1,5.2,12.9,31.1,18.3,0,0,0,0,0,0,0,0,46.9
2015-07-31,25.7,16.1,5.6,13.6,31.1,18.3,0,0,0,0,0,0,0,0,48.5
2015-08-01,24.2,16.1,4.8,12.2,30.6,17.8,0,0,0,0,0,0,0,0,46.7
2015-08-02,26.4,15.6,6,18.6,32.8,17.8,0,0,0,1,0,1,1,0,61.8
2015-08-03,24.3,16.1,5.1,15.6,32.8,19.4,13.5,0,0,1,0,0,1,0,60
2015-08-04,22.3,16.1,3.8,11.9,27.8,16.1,0,0,0,0,0,0,0,0,51.9
2015-08-05,22.6,16.1,2.4,13.1,27.8,16.1,0,0,0,0,0,0,0,0,55.6
2015-08-06,22.9,16.1,3.4,15.9,28.3,16.1,0,0,0,0,0,0,0,0,64.3
2015-08-07,22.9,16.1,3.6,15.2,28.3,17.2,0,0,0,0,0,0,0,0,60.7
2015-08-08,24.1,16.1,3.4,17,28.3,17.2,0,0,0,0,0,0,0,0,63.3
2015-08-09,22.1,11.1,2.3,18.8,27.8,19.4,0,0,0,1,0,0,0,0,81.5
2015-08-10,23.9,12.9,2.5,19.8,28.9,19.4,0,0,0,1,0,0,0,0,76.7
2015-08-11,22.7,16.1,3.4,16.8,28.9,18.3,0.5,0,0,0,0,0,0,0,67.9
2015-08-12,21.8,16.1,1.9,13.8,27.8,16.1,0,0,0,0,0,0,0,0,61.5
2015-08-13,23.2,16.1,4.1,15.8,29.4,16.1,0,0,0,0,0,0,0,0,64.3
2015-08-14,25.7,16.1,4.4,18.9,32.2,18.3,0,0,0,0,0,0,0,0,66.7
2015-08-15,24.8,15.8,3.1,19.3,33.3,19.4,5.3,0,0,1,0,0,1,0,71
2015-08-16,25.9,15.4,2.7,20.6,33.3,19.4,3.6,0,0,0,0,0,0,0,72.7
2015-08-17,25.9,15.4,3.2,19.5,31.7,20,0,0,0,1,0,0,1,0,69.7
2015-08-18,23.1,15.3,3.3,19.3,31.1,19.4,6.3,0,0,1,0,0,1,0,78.6
2015-08-19,22.1,15.6,5.7,17.3,28.3,20,6.9,0,0,1,0,0,1,0,74.1
2015-08-20,18.2,16.1,7,11.6,23.9,15,0,0,0,1,0,0,0,0,66.7
2015-08-21,20.4,16.1,3.4,11.7,27.8,12.8,0,0,0,0,0,0,0,0,58.3
2015-08-22,22.3,16.1,4.8,13.7,27.8,12.8,0,0,0,0,0,0,0,0,59.3
2015-08-23,21.9,15.8,5,14.8,27.2,15.6,0,0,0,1,0,0,0,0,65.4
2015-08-24,18.3,16.1,5.9,9.4,25,12.8,0,0,0,0,0,0,0,0,57.1
2015-08-25,17.4,16.1,4.6,9,23.9,12.8,0,0,0,0,0,0,0,0,55
2015-08-26,16.6,16.1,3.1,11.3,22.2,13.3,0,0,0,0,0,0,0,0,68.4
2015-08-27,17.3,15.9,1.9,11.3,24.4,10.6,0,0,0,0,0,0,0,0,65
2015-08-28,18.6,15.6,2.2,13.8,24.4,10.6,0,0,0,0,0,0,0,0,76.2
2015-08-29,19.8,12.4,2.9,17.3,22.2,13.3,12.4,0,0,1,0,0,0,0,87
2015-08-30,20.2,8.7,1.7,17.7,25,17.2,6.3,0,0,1,0,0,0,0,83.3
2015-08-31,21.7,9.7,1.4,17.9,29.4,15.6,0,0,1,0,0,0,0,0,80.8
2015-09-01,25.4,14,2.3,21.1,31.1,16.7,0,0,0,0,0,0,0,0,78.1
2015-09-02,26.8,15.9,3.7,20.8,32.2,20,0,0,0,0,0,0,0,0,71.4
2015-09-03,27.2,16.1,3.5,20.2,32.8,22.2,0,0,0,0,0,0,0,0,66.7
2015-09-04,23.6,15.9,2.8,19.3,32.8,20,0,0,0,0,0,0,0,0,75.9
2015-09-05,24.1,15.4,3.1,19.6,30.6,20,0,0,0,0,0,0,0,0,76.7
2015-09-06,26.6,15.9,4.1,19.2,33.3,20.6,0,0,0,0,0,0,0,0,62.9
2015-09-07,27.5,16.1,3.8,19.4,33.3,21.1,0,0,0,0,0,0,0,0,62.2
2015-09-08,25,15,3.3,20.9,31.1,21.1,0.5,0,1,1,0,0,1,0,78.1
2015-09-09,21.2,16.1,3.3,15.8,27.2,18.9,25.9,0,0,0,0,0,0,0,72
2015-09-10,17.8,15.6,2.1,13.3,25,12.2,0,0,0,1,0,0,1,0,75
2015-09-11,16.6,15.6,4.2,13.6,23.3,12.2,6.6,0,0,1,0,0,0,0,84.2
2015-09-12,14.2,16.1,5.1,7.7,19.4,11.1,3,0,0,0,0,0,0,0,68.8
2015-09-13,14.5,16.1,3.2,6.9,21.1,8.9,0,0,0,0,0,0,0,0,58.8
2015-09-14,18.5,16.1,4.7,9.3,27.8,8.9,0,0,0,0,0,0,0,0,57.1
2015-09-15,22.7,16.1,5.8,12.2,27.8,11.1,0,0,0,0,0,0,0,0,50
2015-09-16,21.4,16.1,5,11.6,28.3,13.3,0,0,0,0,0,0,0,0,56
2015-09-17,22.1,16.1,5,14.7,29.4,13.3,0,0,0,1,0,0,1,0,63
2015-09-18,22.2,12.7,3.8,19.6,29.4,16.1,41.9,0,0,1,0,0,1,0,85.2
2015-09-19,18.6,13.4,5,14.1,23.3,13.9,29.7,0,1,1,0,0,1,0,76.2
2015-09-20,15.8,16.1,1.3,9.2,22.8,10,1.3,0,0,0,0,0,0,0,66.7
2015-09-21,16.7,15.9,2.4,9.7,23.3,10,0,0,0,0,0,0,0,0,63.2
2015-09-22,18.1,15.9,1.7,10.8,26.7,11.1,0,0,0,0,0,0,0,0,61.9
2015-09-23,20.1,16.1,1.7,11.2,26.7,11.7,0,0,0,0,0,0,0,0,54.2
2015-09-24,19.3,15.9,2.4,13.7,26.7,13.3,0,0,0,0,0,0,0,0,72.7
2015-09-25,18.6,15.1,3.7,15.3,24.4,13.3,0,0,0,0,0,0,0,0,81
2015-09-26,19.4,15.3,3.5,14.7,23.9,15.6,0,0,0,0,0,0,0,0,73.9
2015-09-27,19.7,15.9,3.2,15.3,23.9,15.6,0,0,0,0,0,0,0,0,73.9
2015-09-28,20.9,16.1,2.2,17.6,25,16.1,0,0,0,0,0,0,0,0,80
2015-09-29,18,14.3,4.9,15.3,25,13.9,0,0,0,1,0,0,0,0,81
2015-09-30,13.7,16.1,7.4,6.7,20,11.7,10.2,0,0,0,0,0,0,0,62.5
2015-10-01,12.9,16.1,7.5,5.8,16.1,11.1,0,0,0,0,0,0,0,0,60
2015-10-02,12.8,16.1,8.4,5.4,15.6,10.6,0,0,0,0,0,0,0,0,60
2015-10-03,11.2,15.3,8.4,4.2,15.6,8.9,0,0,0,1,0,0,0,0,61.5
2015-10-04,11.1,15.6,5.7,8.6,13.9,8.9,0.3,0,0,1,0,0,0,0,84.6
2015-10-05,13.9,12.6,3.5,12.1,15.6,10,0,0,0,0,0,0,0,0,87.5
2015-10-06,15.7,13,2.3,12.1,21.7,12.8,0,0,0,1,0,0,0,0,77.8
2015-10-07,16.7,15.3,3.1,12.7,21.7,12.8,0,0,0,0,0,0,0,0,78.9
2015-10-08,16.5,16.1,3.5,11.3,25,10,0,0,0,0,0,0,0,0,68.4
2015-10-09,15.8,15.6,5.1,11.2,25,10,1.3,0,0,1,0,0,0,0,72.2
2015-10-10,11.8,15.6,2.2,6.5,18.3,5.6,0,0,0,0,0,0,0,0,71.4
2015-10-11,16.4,16.1,4.8,8.2,26.1,6.1,0,0,0,0,0,0,0,0,57.9
2015-10-12,19.5,16.1,6.4,9.2,26.1,10.6,0,0,0,0,0,0,0,0,52.2
2015-10-13,13.2,16.1,6.9,5.2,23.9,9.4,0,0,0,0,0,0,0,0,60
2015-10-14,11.3,16.1,3.5,4.1,17.2,5.6,0,0,0,0,0,0,0,0,61.5
2015-10-15,12.7,16.1,4.6,2.4,20.6,5.6,0,0,0,1,0,0,0,0,46.7
2015-10-16,9.4,16.1,5,-1.1,20.6,5.6,0,0,0,0,0,0,0,0,50
2015-10-17,5.8,16.1,4.7,-4.9,12.8,0.6,0,0,0,0,0,0,0,0,44.4
2015-10-18,7,16.1,2,-2.9,15.6,0.6,0,0,0,0,0,0,0,0,50
2015-10-19,12.7,16.1,7.2,-0.7,22.8,0.6,0,0,0,0,0,0,0,0,40
2015-10-20,17.6,16.1,5.9,3.2,23.3,7.2,0,0,0,1,0,0,0,0,40
2015-10-21,17.1,15.9,4.5,11.1,23.9,11.1,3,0,0,1,0,0,0,0,68.4
2015-10-22,15.4,16.1,3.4,9.3,23.9,11.1,0.3,0,0,0,0,0,0,0,70.6
2015-10-23,12.8,16.1,4.8,6.9,16.7,10.6,0,0,0,1,0,0,0,0,66.7
2015-10-24,16.6,14,6.2,14.4,18.9,11.1,9.9,0,0,1,0,0,0,0,84.2
2015-10-25,10.7,16.1,3,3.9,18.9,5,10.4,0,0,0,0,0,0,0,61.5
2015-10-26,9.6,16.1,1.9,3.7,16.7,2.8,0,0,0,0,0,0,0,0,66.7
2015-10-27,11.8,15.8,4.8,6.1,16.1,2.8,0,0,0,1,0,0,0,0,64.3
2015-10-28,11.5,8.5,6.5,10.3,13.3,6.7,17.3,0,0,1,0,0,0,0,92.9
2015-10-29,4.8,16.1,8.2,0.4,13.3,2.2,3.6,0,0,0,0,0,0,0,66.7
2015-10-30,7.5,16.1,3,2.8,13.3,2.2,0,0,0,0,0,0,0,0,70
2015-10-31,8.2,11.6,4.8,5.6,13.3,2.2,0.8,0,0,1,0,0,0,0,81.8
2015-11-01,11.5,15.8,5.4,6.1,17.2,6.7,2,0,0,1,0,0,0,0,64.3
2015-11-02,14.4,16.1,4.3,6.3,22.2,7.2,0,0,0,0,0,0,0,0,62.5
2015-11-03,14.7,16.1,3.2,8.8,22.2,6.7,0,0,0,0,0,0,0,0,64.7
2015-11-04,14.2,7.7,3.4,12.5,21.7,7.2,0,0,1,0,0,0,0,0,87.5
2015-11-05,17.7,15.3,5.4,13.8,21.7,8.9,0,0,0,0,0,0,0,0,80
2015-11-06,13.1,15.3,8.2,9.1,21.1,6.7,4.1,0,0,1,0,0,0,0,80
2015-11-07,6.8,16.1,4.6,1.4,18.3,2.2,0,0,0,0,0,0,0,0,70
2015-11-08,4.9,15.8,2.2,-2.2,11.7,-2.2,0,0,0,0,0,0,0,0,55.6
2015-11-09,5.4,15.9,1.3,-2.1,13.3,-2.1,0,0,0,0,0,0,0,0,55.6
2015-11-10,7.3,15.8,1.2,0.2,13.3,-1.6,0,0,0,0,0,0,0,0,60
2015-11-11,8.8,16.1,4.5,2.7,17.2,0.6,0,0,0,0,0,0,0,0,63.6
2015-11-12,9.1,13.7,9.8,5.6,17.2,2.2,10.7,0,0,1,0,0,1,0,75
2015-11-13,5.4,16.1,9,-2.4,13.3,1.7,0,0,0,0,0,0,0,0,55.6
2015-11-14,3.8,16.1,3.5,-3.3,13.9,-3.9,0,0,0,0,0,0,0,0,62.5
2015-11-15,11.4,16.1,4.3,0.8,17.8,6.7,0,0,0,0,0,0,0,0,46.2
2015-11-16,10.9,16.1,5,2.1,17.8,6.1,0,0,0,0,0,0,0,0,53.8
2015-11-17,10.6,12.2,6.9,8.9,14.4,7.8,3,0,0,1,0,0,0,0,84.6
2015-11-18,14.7,15.6,10.1,10.4,16.7,8.3,20.3,0,0,1,0,0,0,0,76.5
2015-11-19,7,16.1,8.3,-0.2,16.7,3.3,0.8,0,0,0,0,0,0,0,60
2015-11-20,2.2,16.1,5.1,-8.1,8.9,-0.6,0,0,0,0,0,0,0,0,42.9
2015-11-21,-0.1,3.1,4.4,-1.4,4.4,-2.8,11.7,231.1,1,0,1,0,0,0,100
2015-11-22,-7.2,15.8,4.1,-10.4,0.6,-13.9,24.9,149.9,0,0,0,0,0,0,75
2015-11-23,-2,16.1,4.7,-5.6,2.8,-11.7,0,129.5,0,0,0,0,0,0,80
2015-11-24,-0.2,14.6,2.5,-2.9,5,-6.1,0,99.1,0,0,0,0,0,0,83.3
2015-11-25,3.5,15.8,5.6,-0.6,9.4,-6,0,78.7,0,0,0,0,0,0,75
2015-11-26,11.1,14.6,7.3,8,15.6,8.9,3.6,99.1,0,1,0,0,0,0,84.6
2015-11-27,7.5,9.2,7.4,5.8,15.6,1.1,24.6,0,0,1,0,0,0,0,90
